recall,precision
0.9085,0.4978082191780822
0.9085,0.497944642367772
0.9085,0.4980811403508772
0.9085,0.4982177131889224
0.9085,0.4983543609434997
0.9085,0.4984910836762689
0.9085,0.4986278814489572
0.9085,0.49876475432335987
0.908,0.4986271279516749
0.908,0.49876407580335075
0.908,0.4989010989010989
0.908,0.4990381973069525
0.908,0.49917537108301263
0.908,0.499312620291449
0.908,0.49944994499449946
0.908,0.4995873452544704
0.908,0.49972482113373695
0.9075,0.4995871180842279
0.9075,0.49972466960352424
0.9075,0.4998622968879097
0.9075,0.5
0.9075,0.50013777900248
0.907,0.5
0.907,0.5001378549765646
0.907,0.5002757859900717
0.907,0.5004137931034482
0.907,0.5005518763796909
0.907,0.5006900358818659
0.907,0.5008282716731087
0.907,0.5009665838166253
0.907,0.5011049723756906
0.907,0.5012434374136502
0.907,0.5013819789939193
0.907,0.5015205971799834
0.9065,0.5013827433628318
0.9065,0.501521438450899
0.9065,0.5016602102933038
0.9065,0.5017990589537781
0.9065,0.501937984496124
0.906,0.5018000553863196
0.906,0.5019390581717451
0.906,0.5020781379883624
0.9055,0.501940133037694
0.9055,0.5020792902689215
0.905,0.5019412090959512
0.9045,0.5018030513176144
0.904,0.5016648168701443
0.904,0.5018040521787399
0.904,0.5019433647973348
0.904,0.502082754790336
0.904,0.5022222222222222
0.904,0.5023617671575438
0.904,0.5025013896609227
0.904,0.5026410897970531
0.904,0.5027808676307007
0.904,0.5029207232267038
0.904,0.5030606566499721
0.904,0.5032006679654885
0.904,0.5033407572383074
0.904,0.5034809245335561
0.904,0.5036211699164346
0.904,0.5037614934522151
0.904,0.5039018952062431
0.904,0.5040423752439365
0.904,0.5041829336307864
0.904,0.5043235704323571
0.904,0.5044642857142857
0.904,0.504605079542283
0.904,0.5047459519821329
0.904,0.5048869030996929
0.904,0.5050279329608939
0.904,0.5051690416317407
0.904,0.5053102291783119
0.904,0.5054514956667598
0.9035,0.5053131991051454
0.9035,0.5054545454545455
0.9035,0.5055959709009513
0.9035,0.5057374755107753
0.9035,0.5058790593505039
0.903,0.5057406888826659
0.903,0.5058823529411764
0.903,0.5060240963855421
0.903,0.5061659192825112
0.903,0.5063078216989066
0.903,0.5064498037016265
0.903,0.5065918653576438
0.903,0.5067340067340067
0.9025,0.5065955655346618
0.9025,0.5067377877596856
0.9025,0.5068800898623982
0.9025,0.5070224719101124
0.9025,0.5071649339702163
0.9025,0.5073074761101742
0.9025,0.507450098397526
0.9025,0.5075928008998876
0.9025,0.5077355836849508
0.9025,0.507878446820484
0.902,0.5077399380804953
0.902,0.5078828828828829
0.902,0.5080259081948747
0.902,0.508169014084507
0.902,0.5083122006198929
0.9015,0.508173618940248
0.9015,0.5083168875105724
0.9015,0.5084602368866328
0.9015,0.5086036671368124
0.9015,0.5087471783295711
0.9015,0.5088907705334462
0.9015,0.5090344438170525
0.9015,0.5091781982490822
0.9015,0.5093220338983051
0.9015,0.5094659508335688
0.9015,0.5096099491237988
0.9015,0.5097540288379983
0.9015,0.5098981900452488
0.9015,0.5100424328147101
0.9015,0.5101867572156197
0.9015,0.5103311633172941
0.9015,0.510475651189128
0.9015,0.5106202209005948
0.901,0.5104815864022663
0.901,0.5106262397279683
0.901,0.5107709750566893
0.901,0.5109157924581798
0.901,0.5110606920022689
0.901,0.5112056737588653
0.901,0.5113507377979569
0.901,0.5114958841896111
0.9005,0.5113571834185122
0.9005,0.5115024140869071
0.9005,0.5116477272727272
0.9005,0.51179312304632
0.9005,0.5119386014781125
0.9005,0.5120841626386125
0.9005,0.5122298065984073
0.9005,0.512375533428165
0.9005,0.5125213431986341
0.9005,0.5126672359806433
0.9005,0.5128132118451025
0.9005,0.512959270863002
0.9005,0.5131054131054131
0.9005,0.5132516386434882
0.9005,0.5133979475484607
0.9005,0.5135443398916453
0.9005,0.5136908157444381
0.9005,0.5138373751783167
0.9005,0.5139840182648402
0.9005,0.5141307450756495
0.9005,0.5142775556824671
0.9005,0.5144244501570979
0.9005,0.5145714285714286
0.9005,0.5147184909974278
0.9005,0.514865637507147
0.9,0.5147269087789534
0.9,0.5148741418764302
0.9,0.5150214592274678
0.9,0.5151688609044076
0.9,0.5153163469796737
0.9,0.5154639175257731
0.8995,0.5153251217416213
0.8995,0.5154727793696275
0.8995,0.5156205216394383
0.8995,0.5157683486238532
0.8995,0.5159162603957557
0.8995,0.5160642570281124
0.8995,0.5162123385939742
0.8995,0.5163605051664754
0.8995,0.5165087568188343
0.899,0.5163699023549684
0.899,0.5165182418845159
0.899,0.5166666666666667
0.899,0.5168151767749354
0.8985,0.516676250718804
0.8985,0.5168248490077653
0.8985,0.5169735327963176
0.8985,0.5171223021582734
0.8985,0.5172711571675302
0.8985,0.5174200978980709
0.898,0.5172811059907834
0.898,0.5174301354076635
0.898,0.5175792507204611
0.8975,0.5174401844912079
0.8975,0.5175893886966552
0.897,0.5174502451687337
0.897,0.517599538372764
0.897,0.5177489177489177
0.8965,0.5176096997690531
0.8965,0.5177591683511407
0.8965,0.5179087232813403
0.8965,0.5180583646344987
0.8965,0.5182080924855491
0.8965,0.5183579069095114
0.896,0.5182186234817814
0.896,0.5183685276251084
0.896,0.5185185185185185
0.896,0.5186685962373372
0.896,0.5188187608569774
0.896,0.5189690124529395
0.896,0.5191193511008111
0.8955,0.5189800057954216
0.8955,0.5191304347826087
0.8955,0.5192809510002899
0.8955,0.519431554524362
0.8955,0.5195822454308094
0.8955,0.5197330237957052
0.8955,0.5198838896952105
0.8955,0.5200348432055749
0.8955,0.5201858844031368
0.8955,0.520337013364323
0.8955,0.5204882301656495
0.8955,0.520639534883721
0.8955,0.5207909275952312
0.8955,0.5209424083769634
0.895,0.5208030258946756
0.895,0.5209545983701979
0.895,0.5211062590975255
0.8945,0.5209668025626092
0.8945,0.521118555199534
0.894,0.5209790209790209
0.894,0.5211308656368405
0.894,0.5212827988338192
0.894,0.5214348206474191
0.894,0.5215869311551925
0.894,0.5217391304347826
0.894,0.521891418563923
0.894,0.522043795620438
0.894,0.522196261682243
0.8935,0.5220566754309086
0.8935,0.5222092343658679
0.8935,0.5223618824904999
0.8935,0.5225146198830409
0.8935,0.5226674466218193
0.8935,0.5228203627852546
0.8935,0.5229733684518584
0.8935,0.5231264637002342
0.8935,0.5232796486090776
0.8935,0.5234329232571764
0.8935,0.5235862877234105
0.8935,0.5237397420867527
0.8935,0.523893286426268
0.8935,0.5240469208211144
0.893,0.5239073041947785
0.8925,0.5237676056338029
0.8925,0.5239213384208982
0.8925,0.5240751614797416
0.8925,0.5242290748898678
0.8925,0.5243830787309048
0.8925,0.5245371730825742
0.8925,0.5246913580246914
0.8925,0.5248456336371655
0.8925,0.525
0.892,0.5248602530155928
0.892,0.5250147145379636
0.892,0.5251692670002944
0.892,0.525323910482921
0.892,0.525478645066274
0.892,0.525633470830878
0.892,0.5257883878573534
0.892,0.5259433962264151
0.892,0.5260984960188735
0.892,0.5262536873156343
0.892,0.5264089701976984
0.892,0.526564344746163
0.892,0.5267198110422202
0.892,0.5268753691671589
0.892,0.5270310192023634
0.892,0.5271867612293144
0.892,0.5273425953295892
0.892,0.527498521584861
0.8915,0.5273587695947944
0.8915,0.5275147928994083
0.8915,0.5276709085528263
0.8915,0.5278271166370634
0.8915,0.5279834172342316
0.8915,0.5281398104265402
0.8915,0.5282962962962963
0.8915,0.528452874925904
0.8915,0.5286095463978654
0.8915,0.5287663107947805
0.8915,0.5289231681993474
0.8915,0.529080118694362
0.8915,0.5292371623627189
0.8915,0.5293942992874109
0.8915,0.5295515295515295
0.8915,0.529708853238265
0.8915,0.5298662704309064
0.8915,0.5300237812128419
0.8915,0.5301813856675587
0.8915,0.5303390838786437
0.8915,0.5304968759297828
0.8915,0.5306547619047619
0.8915,0.5308127418874665
0.8915,0.5309708159618821
0.8915,0.5311289842120941
0.8915,0.5312872467222884
0.891,0.5311475409836065
0.891,0.5313059033989267
0.891,0.5314643602743812
0.891,0.5316229116945107
0.891,0.5317815577439571
0.891,0.5319402985074627
0.891,0.5320991340698716
0.891,0.532258064516129
0.891,0.5324170899312818
0.891,0.5325762104004782
0.891,0.5327354260089686
0.891,0.5328947368421053
0.891,0.5330541429853425
0.8905,0.5329144225014961
0.8905,0.5330739299610895
0.8905,0.5332335329341318
0.8905,0.533393231506439
0.8905,0.5335530257639305
0.8905,0.5337129157926281
0.8905,0.5338729016786571
0.8905,0.5340329835082459
0.8905,0.5341931613677264
0.8905,0.5343534353435343
0.8905,0.5345138055222088
0.8905,0.5346742719903933
0.8905,0.5348348348348348
0.89,0.5346951036347252
0.89,0.5348557692307693
0.89,0.5350165314096784
0.89,0.5351773902585688
0.89,0.5353383458646617
0.89,0.5354993983152828
0.89,0.5356605476978634
0.89,0.5358217940999398
0.89,0.5359831376091538
0.89,0.536144578313253
0.89,0.5363061163000904
0.89,0.5364677516576251
0.89,0.5366294844739222
0.89,0.5367913148371531
0.89,0.5369532428355958
0.89,0.5371152685576343
0.89,0.5372773920917597
0.89,0.5374396135265701
0.89,0.5376019329507702
0.89,0.5377643504531722
0.89,0.5379268661226957
0.89,0.5380894800483675
0.89,0.5382521923193226
0.89,0.5384150030248034
0.8895,0.5382753403933435
0.8895,0.5384382566585957
0.8895,0.5386012715712988
0.8895,0.5387643852210782
0.889,0.5386246591941836
0.889,0.5387878787878788
0.889,0.5389511973325251
0.8885,0.5388114008489994
0.8885,0.5389748255990294
0.8885,0.5391383495145631
0.888,0.5389984825493171
0.8875,0.5388585306618093
0.8875,0.5390221682356514
0.8875,0.5391859052247874
0.8875,0.539349741719842
0.8875,0.5395136778115501
0.8875,0.5396777135907571
0.8875,0.5398418491484185
0.8875,0.5400060845756008
0.8875,0.5401704199634815
0.8875,0.5403348554033486
0.8875,0.5404993909866017
0.8875,0.5406640268047518
0.8875,0.5408287629494211
0.8875,0.5409935995123438
0.8875,0.5411585365853658
0.8875,0.5413235742604453
0.8875,0.5414887126296523
0.8875,0.5416539517851694
0.8875,0.5418192918192918
0.8875,0.5419847328244275
0.8875,0.5421502748930971
0.8875,0.5423159181179347
0.8875,0.5424816625916871
0.887,0.54234179150107
0.887,0.5425076452599389
0.887,0.5426736004894464
0.887,0.5428396572827417
0.887,0.5430058157330885
0.887,0.5431720759338641
0.887,0.5433384379785605
0.8865,0.5431985294117647
0.8865,0.5433650015323322
0.8865,0.5435315757204169
0.8865,0.5436982520699172
0.886,0.5435582822085889
0.886,0.5437250690395827
0.886,0.5438919582565992
0.886,0.5440589499539453
0.8855,0.543918918918919
0.8855,0.5440860215053763
0.8855,0.5442532267977873
0.8855,0.54442053489087
0.8855,0.5445879458794588
0.8855,0.544755459858505
0.8855,0.544923076923077
0.8855,0.5450907971683595
0.8855,0.5452586206896551
0.8855,0.5454265475823837
0.8855,0.5455945779420825
0.8855,0.5457627118644067
0.8855,0.5459309494451294
0.8855,0.5460992907801419
0.885,0.5459592843923504
0.885,0.5461277383523604
0.885,0.5462962962962963
0.885,0.5464649583204693
0.8845,0.5463248919085856
0.8845,0.5464936669755946
0.8845,0.5466625463535228
0.8845,0.5468315301391036
0.8845,0.5470006184291899
0.884,0.5468605010825859
0.884,0.5470297029702971
0.884,0.5471990095945528
0.884,0.5473684210526316
0.884,0.5475379374419325
0.884,0.5477075588599752
0.884,0.5478772854044004
0.8835,0.5477371357718537
0.8835,0.5479069767441861
0.8835,0.5480769230769231
0.8835,0.5482469748681352
0.8835,0.5484171322160148
0.8835,0.5485873952188761
0.8835,0.5487577639751553
0.8835,0.548928238583411
0.8835,0.5490988191423244
0.8835,0.5492695057506994
0.8835,0.5494402985074627
0.8835,0.5496111975116641
0.8835,0.5497822028624767
0.8835,0.5499533146591971
0.8835,0.5501245330012453
0.8835,0.5502958579881657
0.8835,0.5504672897196262
0.8835,0.5506388282954191
0.8835,0.5508104738154613
0.8835,0.5509822263797942
0.8835,0.5511540860885838
0.8835,0.5513260530421217
0.8835,0.5514981273408239
0.8835,0.5516703090852326
0.8835,0.551842598376015
0.8835,0.5520149953139644
0.8835,0.5521875
0.8835,0.5523601125351673
0.8835,0.5525328330206379
0.8835,0.5527056615577104
0.8835,0.5528785982478097
0.8835,0.5530516431924882
0.8835,0.5532247964934252
0.8835,0.5533980582524272
0.8835,0.5535714285714286
0.8835,0.5537449075524914
0.883,0.5536050156739812
0.883,0.5537786139855754
0.883,0.553952321204517
0.8825,0.5538123627235645
0.8825,0.5539861895794099
0.8825,0.554160125588697
0.8825,0.5543341708542714
0.8825,0.5545083254791078
0.8825,0.5546825895663104
0.8825,0.5548569632191135
0.8825,0.5550314465408805
0.8825,0.5552060396351054
0.8825,0.5553807426054123
0.8825,0.5555555555555556
0.8825,0.5557304785894207
0.8825,0.5559055118110237
0.8825,0.5560806553245117
0.8825,0.5562559092341632
0.8825,0.5564312736443884
0.8825,0.5566067486597288
0.8825,0.556782334384858
0.8825,0.5569580309245818
0.8825,0.5571338383838383
0.8825,0.5573097568676981
0.8825,0.5574857864813645
0.8825,0.5576619273301737
0.8825,0.5578381795195955
0.8825,0.5580145431552324
0.8825,0.558191018342821
0.8825,0.5583676051882316
0.8825,0.5585443037974683
0.882,0.5584045584045584
0.882,0.558581380620646
0.882,0.5587583148558758
0.882,0.55893536121673
0.882,0.5591125198098257
0.882,0.559289790741915
0.882,0.5594671741198858
0.882,0.5596446700507615
0.8815,0.55950491907331
0.8815,0.5596825396825397
0.8815,0.5598602731025722
0.8815,0.5600381194409149
0.8815,0.5602160788052113
0.8815,0.5603941513032422
0.8815,0.5605723370429253
0.8815,0.5607506361323156
0.8815,0.5609290486796055
0.8815,0.5611075747931255
0.8815,0.5612862145813435
0.8815,0.5614649681528663
0.8815,0.5616438356164384
0.8815,0.5618228170809433
0.8815,0.5620019126554032
0.8815,0.5621811224489796
0.8815,0.5623604465709728
0.8815,0.5625398851308232
0.8815,0.5627194382381104
0.8815,0.5628991060025543
0.8815,0.5630788885340147
0.8815,0.563258785942492
0.8815,0.5634387983381272
0.8815,0.5636189258312021
0.8815,0.5637991685321394
0.8815,0.5639795265515035
0.8815,0.56416
0.8815,0.5643405889884763
0.8815,0.5645212936279219
0.8815,0.5647021140294682
0.8815,0.5648830503043896
0.881,0.5647435897435897
0.8805,0.5646040397563321
0.8805,0.5647851186658114
0.8805,0.5649663137632339
0.8805,0.5651476251604621
0.8805,0.5653290529695024
0.8805,0.5655105973025049
0.8805,0.5656922582717636
0.8805,0.5658740359897172
0.88,0.5657344905175185
0.8795,0.5655948553054663
0.8795,0.5657767770987456
0.8795,0.5659588159588159
0.8795,0.5661409719987126
0.8795,0.5663232453316163
0.8795,0.5665056360708535
0.8795,0.5666881443298969
0.879,0.5665485014502095
0.8785,0.5664087685364281
0.8785,0.5665914221218962
0.8785,0.5667741935483871
0.8785,0.5669570829299774
0.8785,0.5671400903808909
0.8785,0.5673232160154988
0.8785,0.5675064599483204
0.8785,0.5676898222940227
0.8785,0.5678733031674208
0.8785,0.5680569026834789
0.878,0.5679172056921087
0.8775,0.5677774183112262
0.8775,0.5679611650485437
0.8775,0.5681450307542895
0.877,0.5680051813471503
0.877,0.5681891804340784
0.877,0.5683732987686325
0.877,0.5685575364667748
0.877,0.5687418936446174
0.877,0.5689263704184236
0.8765,0.5687865022712524
0.8765,0.5689711132749108
0.876,0.5688311688311688
0.876,0.5690159142578759
0.876,0.5692007797270955
0.8755,0.569060773480663
0.8755,0.5692457737321196
0.8755,0.5694308943089431
0.8755,0.5696161353285621
0.8755,0.5698014969085584
0.8755,0.5699869791666666
0.8755,0.5701725822207749
0.8755,0.5703583061889251
0.8755,0.5705441511893125
0.8755,0.5707301173402868
0.8755,0.5709162047603521
0.8755,0.571102413568167
0.8755,0.5712887438825449
0.8755,0.5714751958224543
0.8755,0.5716617695070193
0.8755,0.5718484650555192
0.875,0.5717085919634106
0.875,0.5718954248366013
0.875,0.5720823798627003
0.875,0.5722694571615435
0.8745,0.5721295387634936
0.874,0.5719895287958116
0.874,0.5721767594108019
0.874,0.5723641126391618
0.874,0.5725515886013757
0.874,0.5727391874180865
0.874,0.572926909210095
0.874,0.5731147540983607
0.874,0.5733027222040014
0.874,0.573490813648294
0.874,0.5736790285526747
0.874,0.5738673670387393
0.874,0.574055829228243
0.874,0.5742444152431012
0.8735,0.5741045021360499
0.873,0.5739644970414202
0.873,0.5741532390660967
0.873,0.5743421052631579
0.873,0.5745310957551826
0.873,0.5747202106649111
0.8725,0.5745801778070464
0.8725,0.5747694334650857
0.8725,0.5749588138385503
0.8725,0.575148319050758
0.8725,0.5753379492251895
0.872,0.575197889182058
0.872,0.5753876608380073
0.872,0.5755775577557756
0.872,0.5757675800594255
0.872,0.5759577278731837
0.872,0.5761480013214404
0.872,0.5763384005287508
0.8715,0.576198347107438
0.8715,0.5763888888888888
0.8715,0.5765795567317235
0.8715,0.5767703507610854
0.8715,0.576961271102284
0.8715,0.5771523178807947
0.8715,0.577343491222259
0.8715,0.5775347912524851
0.871,0.5773947630096122
0.871,0.5775862068965517
0.871,0.5777777777777777
0.871,0.5779694757796947
0.871,0.5781613010288749
0.871,0.5783532536520585
0.871,0.5785453337761541
0.871,0.5787375415282392
0.871,0.57892987703556
0.871,0.5791223404255319
0.871,0.5793149318257399
0.8705,0.5791749833666001
0.8705,0.5793677204658901
0.8705,0.579560585885486
0.8705,0.5797535797535798
0.8705,0.5799467021985343
0.87,0.5798067310896368
0.87,0.58
0.87,0.5801933977992664
0.87,0.580386924616411
0.87,0.5805805805805806
0.87,0.5807743658210948
0.87,0.5809682804674458
0.87,0.5811623246492986
0.87,0.5813564984964918
0.87,0.5815508021390374
0.87,0.5817452357071213
0.87,0.5819397993311036
0.87,0.5821344931415189
0.87,0.5823293172690763
0.87,0.5825242718446602
0.8695,0.5823844608171467
0.8695,0.5825795644891122
0.8695,0.582774798927614
0.8695,0.5829701642641636
0.8695,0.5831656606304494
0.869,0.5830258302583026
0.8685,0.5828859060402685
0.8685,0.5830815709969789
0.8685,0.5832773673606447
0.8685,0.5834732952636883
0.8685,0.5836693548387096
0.8685,0.5838655462184874
0.8685,0.5840618695359785
0.8685,0.5842583249243188
0.8685,0.5844549125168237
0.8685,0.5846516324469876
0.8685,0.5848484848484848
0.8685,0.5850454698551701
0.8685,0.5852425876010782
0.8685,0.5854398382204247
0.8685,0.5856372218476062
0.8685,0.5858347386172007
0.8685,0.5860323886639676
0.8685,0.5862301721228484
0.8685,0.5864280891289669
0.8685,0.5866261398176292
0.868,0.5864864864864865
0.868,0.5866846907739101
0.868,0.5868830290736985
0.868,0.5870815015218126
0.8675,0.5869418132611637
0.8675,0.5871404399323181
0.8675,0.5873392010832769
0.8675,0.5875380968506604
0.8675,0.5877371273712737
0.8675,0.5879362927821078
0.8675,0.588135593220339
0.8675,0.58833502882333
0.8675,0.5885345997286295
0.8675,0.5887343060739735
0.8675,0.5889341479972845
0.8675,0.5891341256366723
0.8675,0.5893342391304348
0.8675,0.5895344886170574
0.8675,0.5897348742352141
0.8675,0.5899353961237674
0.8675,0.5901360544217688
0.8675,0.5903368492684586
0.867,0.5901974132062627
0.867,0.5903983656792645
0.8665,0.590258855585831
0.866,0.5901192504258944
0.866,0.5903203817314246
0.866,0.5905216501875213
0.866,0.5907230559345157
